"network","p","m","n","epoch","df_correction_method","prop_miss","recall","precision","hamming_distance","shd"
"ecoli",46,100,100,1,"old",0.1,1,0.75,0,0
"ecoli",46,100,100,1,"br",0.1,1,0.75,0,0
"ecoli",46,100,100,1,"reiter",0.1,1,0.75,0,0
"ecoli",46,100,100,2,"old",0.1,1,0.695121951219512,0,0
"ecoli",46,100,100,2,"br",0.1,1,0.695121951219512,0,0
"ecoli",46,100,100,2,"reiter",0.1,1,0.695121951219512,0,0
"ecoli",46,100,100,3,"old",0.1,1,0.825,0,0
"ecoli",46,100,100,3,"br",0.1,0.96969696969697,0.82051282051282,1,1
"ecoli",46,100,100,3,"reiter",0.1,0.96969696969697,0.82051282051282,1,1
"ecoli",46,100,100,4,"old",0.1,1,0.8125,0,1
"ecoli",46,100,100,4,"br",0.1,1,0.8125,0,1
"ecoli",46,100,100,4,"reiter",0.1,1,0.8125,0,1
"ecoli",46,100,100,5,"old",0.1,1,0.659090909090909,0,0
"ecoli",46,100,100,5,"br",0.1,0.982758620689655,0.662790697674419,1,4
"ecoli",46,100,100,5,"reiter",0.1,0.982758620689655,0.662790697674419,1,4
"ecoli",46,100,100,6,"old",0.1,1,0.666666666666667,2,6
"ecoli",46,100,100,6,"br",0.1,1,0.666666666666667,2,6
"ecoli",46,100,100,6,"reiter",0.1,1,0.666666666666667,2,6
"ecoli",46,100,100,7,"old",0.1,1,0.678571428571429,0,0
"ecoli",46,100,100,7,"br",0.1,1,0.678571428571429,0,0
"ecoli",46,100,100,7,"reiter",0.1,1,0.678571428571429,0,0
"ecoli",46,100,100,8,"old",0.1,1,0.776315789473684,0,0
"ecoli",46,100,100,8,"br",0.1,1,0.776315789473684,0,0
"ecoli",46,100,100,8,"reiter",0.1,1,0.776315789473684,0,0
"ecoli",46,100,100,9,"old",0.1,1,0.869047619047619,0,0
"ecoli",46,100,100,9,"br",0.1,1,0.869047619047619,0,0
"ecoli",46,100,100,9,"reiter",0.1,1,0.869047619047619,0,0
