"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","number_of_edges_estimated_imp","number_of_edges_estimated_full","F1_score"
"1",33,1,100,NA,NA,NA,0.722222222222222,0.590909090909091,14,23,22,0.65
"2",33,10,100,NA,"br",NA,0.611111111111111,0.733333333333333,11,16,22,0.666666666666667
"3",33,100,100,NA,"br",NA,0.611111111111111,0.846153846153846,9,14,22,0.709677419354839
"4",33,1000,100,NA,"br",NA,0.666666666666667,0.857142857142857,8,16,22,0.75
"5",33,1,100,NA,NA,NA,0.684210526315789,0.590909090909091,15,23,21,0.634146341463415
"6",33,10,100,NA,"br",NA,0.684210526315789,0.764705882352941,10,22,21,0.722222222222222
"7",33,100,100,NA,"br",NA,0.736842105263158,0.823529411764706,8,19,21,0.777777777777778
"8",33,1000,100,NA,"br",NA,0.842105263157895,0.842105263157895,6,21,21,0.842105263157895
"9",33,1,100,NA,NA,NA,0.615384615384615,0.444444444444444,15,20,14,0.516129032258065
"10",33,10,100,NA,"br",NA,0.846153846153846,0.785714285714286,5,18,14,0.814814814814815
"11",33,100,100,NA,"br",NA,0.846153846153846,0.785714285714286,5,18,14,0.814814814814815
"12",33,1000,100,NA,"br",NA,0.769230769230769,0.769230769230769,6,18,14,0.769230769230769
"13",33,1,100,NA,NA,NA,0.80952380952381,0.708333333333333,11,26,23,0.755555555555556
"14",33,10,100,NA,"br",NA,0.666666666666667,0.666666666666667,14,22,23,0.666666666666667
"15",33,100,100,NA,"br",NA,0.666666666666667,0.7,13,21,23,0.682926829268293
"16",33,1000,100,NA,"br",NA,0.666666666666667,0.7,13,21,23,0.682926829268293
"17",33,1,100,NA,NA,NA,0.6875,0.6875,10,19,19,0.6875
"18",33,10,100,NA,"br",NA,0.8125,0.8125,6,20,19,0.8125
"19",33,100,100,NA,"br",NA,0.6875,0.846153846153846,7,18,19,0.758620689655172
"20",33,1000,100,NA,"br",NA,0.75,0.857142857142857,6,18,19,0.8
"21",33,1,100,NA,NA,NA,0.782608695652174,0.818181818181818,9,26,26,0.8
"22",33,10,100,NA,"br",NA,0.782608695652174,0.9,7,24,26,0.837209302325581
"23",33,100,100,NA,"br",NA,0.869565217391304,0.952380952380952,4,25,26,0.909090909090909
"24",33,1000,100,NA,"br",NA,0.826086956521739,0.95,5,24,26,0.883720930232558
"25",33,1,100,NA,NA,NA,0.578947368421053,0.647058823529412,14,20,21,0.611111111111111
